place_id,author_name,rating,text,time
ChIJXa9EhZajoRQRvI6l9_rat1U,Arthur Quing,5,"Feels like I'm home. Our family loves the swimming pool. Very nice place,  shops can reach on foot. Niki is very accommodating. Will recommend this place..",a year ago
ChIJXa9EhZajoRQRvI6l9_rat1U,M. K.,5,"This is a hidden gem in the city. Great overnight stay. The host was excellent and very friendly. The rooms very clean and modern. Swimming pool in the backyard was wow! I definitely recommend this place for a short break in Athens.

If you beleive this review has been helpful for you, please don’t forget to press the 👍 button. Thank you.",10 months ago
ChIJXa9EhZajoRQRvI6l9_rat1U,Stefhanie de Kom,5,"Very nice people. I was there just to visit my sister who is renting the apartment. I am living in greece, so I have seen a lot of apartments. The owners are the most sweet people I have met. And the apartment is so clean and beautifull.",4 years ago
ChIJXa9EhZajoRQRvI6l9_rat1U,yoel guenine,5,Amazing appartment full equipped.,3 years ago
ChIJXa9EhZajoRQRvI6l9_rat1U,Kostas Gontikakis,5,The best place in Athens!,3 years ago
ChIJiXeczKukoRQRP-j3EeDy8Rc,eirhnh mpoumpouna,5,,6 years ago
ChIJm9S4QVSjoRQR6fPtkkjJ_8I,Miha Lekežič,5,"A simple campsite with great cleanliness and friendly people.  toilets are cleaned every day.  workers are available all the time, and in the evening they also have a security guard.  Getting to the city center is quite simple, because there is a bus station right next to the camp and there are plenty of taxis as well.  we paid €14 for a taxi from the camp to the acropolis.   We recommend it",3 months ago
ChIJm9S4QVSjoRQR6fPtkkjJ_8I,Harrie Vendeloo,1,"Total lack of hospitality and respect for a bicycle camper.
The campsite was almost completely empty. And yet I should have made a reservation. I'd never heard that before.  There was only one night available on this empty campsite!
There is always a place for bicycle campers It is an unwritten rule.
I was assigned a spot of 2 square meters. Because it was not level, I moved a small meter. Then a  witch from One Flew over the Cuckoos Nest came and told me to just follow the instructions. I packed my things and left.",3 weeks ago
ChIJm9S4QVSjoRQR6fPtkkjJ_8I,Borislav Khristov,5,"The campsite is located in a remote area, but there are buses stopping in front of it that can quickly take you to the center.
The service areas are extremely clean and the staff is very kind, friendly and always ready to help with information about the tourist attractions of the city.There is a supermarket and a fruit shop very close to the campsite.
I would love to visit the campsite again.",3 months ago
ChIJm9S4QVSjoRQR6fPtkkjJ_8I,Onno Dries,1,"The camping looks good, but no WiFi available.  We left the camping because of the attitude of the lady that ran the place. Not helpful at all. We were basically told to shut up while she was talking, and if we did not like, we could go elsewhere.  Which we did.",3 weeks ago
ChIJm9S4QVSjoRQR6fPtkkjJ_8I,rok jelenc,1,"Our experience when we left the campsite after 1 night in Athens and 11 days of other places in Greece was : either the owner is not Greek or something else is not ok with owners of this campsite… Strict, rude, really not polite… Simply not Greek… Campsite clean, facilities ok. But as already written… The owners of the campsite should think, how to work in tourism… 90% empty and we weren’t able to prolonge a space for 2-3 hours on a different parking space… We simply had to see more of Athens and we didn’t know if we will be back in campsite till strict official check out… We would like to pay also for a parking place / no go…",4 months ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,Michelle De la Cruz,3,"The apartment is clean but I recommend to also get an insecticide.
The place is very well located and the neighborhood is very good - not in a tourist area so not many english speakers but it feels safe.",3 years ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,ΚΙΚΗ ΜΙΧΑΗΛΙΔΟΥ,4,"It was clean and in a very good area ... In 2 minutes the Metro and shops around ... You could easily find parking ... The only thing that spoiled our mood was the sofa that was holey and you couldn't sit down and enjoy to watch TV ... If the sofa is changed, it will be ok!!",3 weeks ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,ΜΑRΙΑ PANAG,5,"nice locations ... clean space, comfortable rooms, ideal for families, helpful owner..",5 months ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,Marina Konstantopoulou,1,"We visited this property twice.
On the 3rd floor it was fine...that's why we went back only to stay on the 1st floor...there was a broken sofa with springs outside.. .dirty kitchen and utensils..clogged drain in the bathroom and in the bedroom there was no TV.. .due to the fact that anything can happen in human contexts we did not mention in the comments neither siphons nor the issue of cleanliness but only the broken sofa which was so damaged to the point that we had a nervous laugh.. despite this in the next reservation we made because the location is convenient for us, we asked to stay on the 3rd floor but it wasn't possible and they told us that they don't know which room we will get into until the last moment... and we accepted it. However, because we made these comments for the better service of all of us and no because we had some reason to blame the accommodation, a gentleman called us and aggressively and in a bad tone demanded that we cancel the reservation. when we asked him why he has this unprofessional behavior, he answered because our comments are not valid. so we asked him if he really has saw the sofa and admitted that it was indeed broken and changed. Well, our comment, which I emphasize, was negative, but not unreasonable and in no case aggressive, as other visitors mentioned, and you were the reason why the person in charge took the unprofessional initiative to call us by phone to tell us to cancel the reservation. .",7 months ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,Ειρήνη Τ.,5,"Cozy, clean, and close to everything! very kind owner!! Beautiful balcony you are happy to sit outside even though the street below is very central! we will definitely prefer it again!",11 months ago
ChIJl_5Ui0ajoRQRwsQ1yZKPP4Q,NIKOS APOSTOLOPOULOS,5,Flawless,5 years ago
ChIJXa9EhZajoRQRvI6l9_rat1U,Arthur Quing,5,"Feels like I'm home. Our family loves the swimming pool. Very nice place,  shops can reach on foot. Niki is very accommodating. Will recommend this place..",a year ago
ChIJXa9EhZajoRQRvI6l9_rat1U,M. K.,5,"This is a hidden gem in the city. Great overnight stay. The host was excellent and very friendly. The rooms very clean and modern. Swimming pool in the backyard was wow! I definitely recommend this place for a short break in Athens.

If you beleive this review has been helpful for you, please don’t forget to press the 👍 button. Thank you.",10 months ago
ChIJXa9EhZajoRQRvI6l9_rat1U,Stefhanie de Kom,5,"Very nice people. I was there just to visit my sister who is renting the apartment. I am living in greece, so I have seen a lot of apartments. The owners are the most sweet people I have met. And the apartment is so clean and beautifull.",4 years ago
ChIJXa9EhZajoRQRvI6l9_rat1U,yoel guenine,5,Amazing appartment full equipped.,3 years ago
ChIJXa9EhZajoRQRvI6l9_rat1U,Kostas Gontikakis,5,The best place in Athens!,3 years ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,Michelle De la Cruz,3,"The apartment is clean but I recommend to also get an insecticide.
The place is very well located and the neighborhood is very good - not in a tourist area so not many english speakers but it feels safe.",3 years ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,ΚΙΚΗ ΜΙΧΑΗΛΙΔΟΥ,4,"It was clean and in a very good area ... In 2 minutes the Metro and shops around ... You could easily find parking ... The only thing that spoiled our mood was the sofa that was holey and you couldn't sit down and enjoy to watch TV ... If the sofa is changed, it will be ok!!",3 weeks ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,ΜΑRΙΑ PANAG,5,"nice locations ... clean space, comfortable rooms, ideal for families, helpful owner..",5 months ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,Marina Konstantopoulou,1,"We visited this property twice.
On the 3rd floor it was fine...that's why we went back only to stay on the 1st floor...there was a broken sofa with springs outside.. .dirty kitchen and utensils..clogged drain in the bathroom and in the bedroom there was no TV.. .due to the fact that anything can happen in human contexts we did not mention in the comments neither siphons nor the issue of cleanliness but only the broken sofa which was so damaged to the point that we had a nervous laugh.. despite this in the next reservation we made because the location is convenient for us, we asked to stay on the 3rd floor but it wasn't possible and they told us that they don't know which room we will get into until the last moment... and we accepted it. However, because we made these comments for the better service of all of us and no because we had some reason to blame the accommodation, a gentleman called us and aggressively and in a bad tone demanded that we cancel the reservation. when we asked him why he has this unprofessional behavior, he answered because our comments are not valid. so we asked him if he really has saw the sofa and admitted that it was indeed broken and changed. Well, our comment, which I emphasize, was negative, but not unreasonable and in no case aggressive, as other visitors mentioned, and you were the reason why the person in charge took the unprofessional initiative to call us by phone to tell us to cancel the reservation. .",7 months ago
ChIJfSiRoECjoRQRe24-P2_Z8nk,Ειρήνη Τ.,5,"Cozy, clean, and close to everything! very kind owner!! Beautiful balcony you are happy to sit outside even though the street below is very central! we will definitely prefer it again!",11 months ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,Christakis Pavlou,5,The house was very clean and big for a family. Have all necessary and nice view. The owners was very friendly and make us feel like was our house. Have a private-safe parking for a car. Thanks Paul and Anastasia for the hospitality.,2 months ago
ChIJZSxUU7WjoRQR0HenO4Uaizg,James Stav,5,"My family and I stayed at this accommodation for a total of three weeks over 4 different times.The hosts Anastasia and Pavlo were amazing and went above and beyond for all their guests and made us feel at home and part of their family as the moment we met them. The rooms were clean and spotless and air conditioning was in every room. The room sizing was excellent for my family of 5 and the beds were very comfortable. We highly recommend any one or any family that's looking for accommodation in Athens to stay at this property as it is in an excellent location with transportation all around, as well as restraunts, bars and shops and most importantly they offer a free Carpark for your vehicle. We will deffinantly  be going back to this accommodation when we visit Greece again.",9 months ago
